User ID,Name,Age,Gender,Social Media Platform,Daily Screen Time (hours),Number of Logins per Day,Night Usage,Notification Checks per Hour,Self-Reported Dependency (1-10),FOMO Score (1-10),Anxiety Score (1-10),Addiction Level
377,Paul,41,Male,YouTube,11.7,42,No,23,2,7,10,High
378,Grace,54,Male,Facebook,3.0,32,Yes,9,6,10,8,Moderate
379,Isaac,38,Female,Snapchat,10.6,39,Yes,21,9,2,8,High
380,David,47,Male,YouTube,9.5,45,Yes,6,1,6,3,High
381,Katie,37,Female,Instagram,9.5,46,Yes,26,10,3,7,High
382,Bob,36,Female,TikTok,10.3,36,Yes,28,7,4,1,High
383,Liam,25,Male,Instagram,9.4,40,No,12,10,8,1,High
384,Liam,19,Female,Twitter,7.9,37,No,2,9,3,7,High
385,David,48,Male,Instagram,2.4,33,No,3,10,10,10,High
386,Ryan,57,Female,Facebook,1.4,36,Yes,3,9,6,9,High
387,Grace,32,Other,Snapchat,11.1,3,Yes,28,10,1,7,High
388,Alice,13,Female,Snapchat,7.8,9,No,12,3,7,10,Moderate
389,Mia,20,Male,YouTube,9.8,8,Yes,15,5,8,5,High
390,Frank,58,Other,Facebook,6.3,33,Yes,9,8,8,8,High
391,Frank,28,Female,Twitter,2.3,6,Yes,23,8,3,2,High
392,Liam,26,Male,Facebook,2.4,41,No,8,4,10,9,Low
393,Hannah,24,Male,Instagram,8.5,39,Yes,11,1,1,6,High
394,Sophia,35,Female,Facebook,5.7,4,Yes,16,1,9,9,Moderate
395,Emma,27,Female,Facebook,3.2,13,No,26,4,6,2,Low
396,Ryan,40,Female,Twitter,6.4,49,Yes,27,6,9,3,Moderate
397,Emma,46,Female,Instagram,1.7,2,Yes,25,8,7,8,High
398,Jack,14,Female,TikTok,7.4,5,Yes,22,6,1,1,Moderate
399,Alice,44,Male,TikTok,4.0,44,Yes,4,9,1,10,High
400,Jack,35,Male,Snapchat,9.8,27,No,28,9,6,7,High
401,Emma,34,Male,YouTube,4.4,32,Yes,1,2,5,7,Moderate
402,Liam,37,Female,Facebook,6.0,21,Yes,24,10,9,1,High
403,Grace,34,Male,Snapchat,1.1,8,No,7,1,2,9,Low
404,Isaac,34,Female,Twitter,1.8,38,No,2,2,8,8,Low
405,Liam,54,Female,TikTok,5.3,8,No,24,5,5,4,Moderate
406,Alice,18,Female,Facebook,6.3,3,Yes,28,4,2,10,Moderate
407,Katie,27,Male,Twitter,7.6,44,Yes,5,4,10,5,Moderate
408,Olivia,55,Female,YouTube,4.2,3,No,7,9,6,2,High
409,Bob,49,Male,Twitter,8.6,22,No,4,8,10,9,High
410,Tom,45,Female,Facebook,10.5,6,Yes,5,6,8,6,High
411,Grace,20,Male,YouTube,9.6,2,Yes,24,1,4,3,High
412,Liam,56,Male,Twitter,1.4,23,Yes,1,2,2,7,Low
413,Ryan,56,Female,YouTube,6.3,44,No,1,6,5,9,Moderate
414,Charlie,17,Male,Facebook,2.2,2,Yes,15,2,2,3,Low
415,Grace,51,Male,Facebook,3.7,38,Yes,20,10,2,2,High
416,Katie,16,Female,YouTube,11.9,17,Yes,19,5,6,7,High
417,Ryan,18,Female,Instagram,2.6,35,No,29,5,10,7,Moderate
418,Liam,57,Female,Snapchat,6.5,34,No,10,6,9,4,Moderate
419,Frank,44,Female,Twitter,7.8,23,Yes,28,6,4,9,Moderate
420,Emma,42,Female,Twitter,8.7,30,No,18,6,6,8,High
421,Alice,59,Male,Instagram,7.2,8,No,28,2,7,1,Moderate
422,Liam,47,Male,Instagram,1.1,22,Yes,3,10,6,1,High
423,Katie,52,Male,Instagram,4.6,44,Yes,11,3,8,5,Moderate
424,David,28,Other,TikTok,6.7,36,Yes,15,6,4,6,Moderate
425,Ryan,25,Female,TikTok,2.0,5,No,27,8,1,3,High
426,David,54,Male,YouTube,4.9,13,Yes,11,1,7,9,Moderate
427,Quinn,42,Female,TikTok,1.4,29,No,17,1,3,10,Low
428,Bob,31,Other,Facebook,1.9,31,No,17,2,6,6,Low
429,Bob,29,Male,YouTube,5.4,47,Yes,6,6,2,4,Moderate
430,Liam,31,Female,Twitter,2.5,16,No,5,9,9,7,High
431,Frank,40,Female,Snapchat,7.2,42,Yes,8,4,1,8,Moderate
432,Jack,38,Female,Facebook,8.6,30,Yes,2,3,6,9,High
433,Paul,49,Male,Twitter,9.8,16,No,16,8,6,6,High
434,Nathan,38,Female,Twitter,3.2,12,No,20,10,5,6,High
435,Grace,35,Other,YouTube,2.8,17,Yes,24,9,5,8,High
436,Sophia,21,Female,Instagram,2.2,16,No,12,5,1,5,Moderate
437,Quinn,24,Female,Instagram,8.0,12,No,6,9,10,3,High
438,Isaac,13,Other,Facebook,8.8,8,Yes,1,2,5,3,High
439,Mia,13,Female,Instagram,1.3,20,No,4,3,2,6,Low
440,Emma,59,Male,Twitter,11.3,3,Yes,17,7,7,2,High
441,Emma,46,Female,Instagram,1.6,16,Yes,13,7,3,6,Moderate
442,Jack,44,Female,TikTok,7.0,30,Yes,18,6,4,6,Moderate
443,Jack,37,Male,Instagram,8.8,45,No,5,6,3,8,High
444,Grace,52,Female,Twitter,10.6,23,No,24,2,3,7,High
445,Olivia,57,Other,YouTube,8.9,28,Yes,24,10,4,8,High
446,Grace,13,Other,Facebook,9.8,40,Yes,27,6,5,9,High
447,Olivia,28,Female,Snapchat,4.7,5,No,3,4,1,6,Moderate
448,Charlie,51,Male,Instagram,10.0,20,Yes,11,3,4,3,High
449,Sophia,17,Other,Twitter,1.9,40,No,13,2,8,10,Low
450,Jack,34,Female,Snapchat,10.8,44,No,4,1,10,3,High
451,Olivia,41,Male,Snapchat,7.0,1,Yes,26,5,7,1,Moderate
452,Charlie,15,Other,TikTok,10.0,30,No,27,2,9,5,High
453,Frank,24,Female,Snapchat,6.0,21,Yes,14,2,5,4,Moderate
454,Liam,38,Female,YouTube,8.1,20,No,22,7,10,9,High
455,Olivia,28,Female,Twitter,6.8,6,No,11,8,4,9,High
456,Frank,49,Male,Twitter,9.0,22,No,27,10,8,5,High
457,Mia,34,Male,Instagram,1.9,18,Yes,10,8,9,10,High
458,Sophia,41,Male,Instagram,1.7,8,No,19,4,7,4,Low
459,Charlie,26,Female,Instagram,3.7,39,Yes,18,1,7,7,Low
460,Hannah,40,Male,YouTube,2.8,32,Yes,6,7,5,6,Moderate
461,Hannah,17,Male,Snapchat,10.6,33,Yes,27,1,4,4,High
462,Tom,59,Male,Snapchat,3.4,16,Yes,29,4,10,10,Low
463,Olivia,42,Female,TikTok,11.7,12,Yes,15,8,1,2,High
464,David,58,Other,YouTube,4.7,38,No,21,2,10,1,Moderate
465,Sophia,17,Male,Instagram,3.0,34,No,10,6,10,4,Moderate
466,Charlie,24,Male,Facebook,9.7,14,Yes,5,6,7,4,High
467,Mia,28,Female,TikTok,8.2,36,No,26,9,1,1,High
468,Hannah,38,Female,Facebook,6.5,33,Yes,29,5,1,6,Moderate
469,Paul,38,Male,Snapchat,7.1,23,No,5,10,5,4,High
470,Mia,33,Female,TikTok,8.9,45,No,10,4,9,1,High
471,Charlie,51,Male,TikTok,3.5,2,Yes,28,5,6,1,Moderate
472,Paul,48,Male,Twitter,12.0,41,No,5,10,3,1,High
473,Isaac,45,Female,Snapchat,11.7,21,Yes,3,5,3,8,High
474,Nathan,42,Male,Snapchat,8.2,2,Yes,23,8,7,10,High
475,Mia,49,Other,YouTube,3.2,27,No,6,10,6,8,High
476,Grace,35,Male,TikTok,8.5,9,Yes,4,8,9,2,High
477,Olivia,22,Female,Snapchat,1.8,1,Yes,18,2,6,7,Low
478,Grace,17,Female,TikTok,1.3,11,Yes,28,7,5,8,Moderate
479,Frank,48,Male,YouTube,3.8,3,No,9,8,10,8,High
480,Bob,46,Female,YouTube,6.1,23,Yes,17,6,7,10,Moderate
481,Isaac,43,Male,Twitter,10.6,26,Yes,29,5,1,7,High
482,Quinn,22,Other,TikTok,9.0,4,No,13,9,7,5,High
483,Emma,31,Male,Snapchat,9.2,18,No,27,3,3,1,High
484,Liam,44,Male,Snapchat,5.7,6,Yes,15,10,9,9,High
485,Alice,13,Male,TikTok,4.8,35,Yes,20,4,6,7,Moderate
486,Jack,17,Other,TikTok,5.1,22,Yes,17,9,9,2,High
487,Katie,57,Female,TikTok,11.9,43,Yes,13,6,5,6,High
488,Paul,16,Female,Instagram,1.4,15,Yes,16,8,7,2,High
489,Nathan,28,Male,Snapchat,10.5,22,No,22,7,4,1,High
490,Hannah,36,Female,YouTube,7.4,37,No,4,2,7,7,Moderate
491,Quinn,28,Male,Snapchat,5.8,42,No,5,3,1,2,Moderate
492,Ryan,14,Female,Instagram,9.0,12,Yes,5,1,7,2,High
493,Liam,40,Male,TikTok,6.4,47,No,9,9,8,5,High
494,Quinn,44,Male,Twitter,10.6,49,Yes,17,7,5,5,High
495,Nathan,39,Male,TikTok,10.9,42,No,13,1,2,7,High
496,Paul,32,Female,TikTok,5.6,38,No,2,3,5,1,Moderate
497,Nathan,36,Female,Instagram,4.0,18,Yes,13,4,6,8,Low
498,Isaac,24,Male,Snapchat,7.5,45,No,22,4,2,3,Moderate
499,David,47,Female,TikTok,11.0,35,Yes,21,5,6,4,High
500,Katie,45,Female,Snapchat,3.3,30,No,27,3,6,9,Low
